"raceth","agecat","incomecat","educationcat","genderbinary","AMVSum"
2,4,3,1,0,1
4,6,2,3,0,0
4,3,2,1,0,2
2,1,3,2,1,2
4,1,4,3,1,0
4,3,4,3,0,5
4,3,5,2,1,1
4,3,4,2,0,1
2,3,3,2,0,0
2,4,3,2,1,1
4,6,5,2,1,2
4,6,4,2,1,1
4,1,4,2,0,19
4,2,3,4,1,0
4,2,3,3,0,1
5,3,5,3,0,0
1,4,2,2,1,15
5,6,3,3,1,2
6,1,6,3,0,5
4,4,4,2,1,0
2,6,3,4,0,5
1,4,3,2,1,28
4,3,4,2,0,0
1,3,2,2,0,2
4,2,3,3,1,9
4,4,3,4,1,0
4,3,4,2,1,0
4,1,4,2,0,3
4,5,4,3,1,1
4,3,3,2,1,1
2,1,4,2,1,0
2,1,2,1,1,0
1,6,3,3,1,1
1,6,3,2,0,0
4,3,4,4,1,0
4,1,3,2,0,15
2,3,3,2,1,2
2,4,3,1,1,5
4,4,4,3,0,45
4,2,3,2,0,1
1,3,3,2,1,0
4,1,4,3,1,12
2,4,3,2,0,19
6,5,6,2,1,2
4,4,5,2,1,3
4,4,5,2,0,21
4,2,4,2,0,20
5,2,7,3,1,2
4,5,4,3,1,1
4,5,4,4,1,2
4,4,3,2,1,6
4,2,3,3,0,0
1,4,2,4,0,1
4,5,4,2,1,1
6,2,5,2,0,1
4,6,5,2,0,2
2,5,4,2,1,3
4,5,3,3,0,1
2,6,3,1,1,8
4,1,4,2,0,0
4,6,5,4,0,0
4,5,2,2,1,2
4,1,4,3,0,0
4,3,5,2,0,0
6,4,5,3,0,2
2,2,3,1,1,0
6,1,4,2,1,0
1,1,3,2,1,2
4,6,4,4,1,1
4,3,4,1,0,9
4,4,4,3,0,1
4,2,4,1,1,0
2,2,3,2,0,1
4,5,3,2,1,2
4,4,4,2,1,0
4,3,4,3,1,17
1,2,3,1,0,4
1,2,2,2,0,1
4,4,4,2,1,0
2,6,2,2,1,2
4,2,2,2,1,6
2,4,4,2,0,4
4,4,5,3,1,0
2,3,3,2,0,1
2,5,3,2,0,0
4,6,5,3,1,6
4,6,4,3,1,1
4,2,3,3,1,8
2,3,3,2,1,2
1,6,3,2,0,0
2,2,3,3,1,0
2,4,3,2,0,2
4,2,3,4,1,0
6,4,5,1,0,2
2,2,3,2,1,0
5,2,4,3,0,3
6,1,5,2,0,20
4,2,3,2,1,0
4,1,3,2,0,1
2,3,2,3,1,1
4,1,4,2,1,0
4,6,4,3,0,18
4,5,5,3,0,1
1,1,3,4,1,1
4,3,4,3,0,1
4,4,4,4,1,13
4,2,2,2,1,0
6,2,5,3,0,0
4,3,2,2,1,4
4,3,4,2,1,1
4,3,4,2,0,0
4,2,4,4,1,0
4,5,3,2,1,3
2,3,3,3,1,2
4,5,4,2,1,6
4,6,4,2,1,2
4,2,5,2,1,0
4,3,4,1,0,34
6,6,4,3,1,10
4,1,3,2,0,0
2,3,3,2,1,1
4,2,3,2,1,0
1,4,3,3,1,0
5,5,7,3,1,1
4,2,3,2,1,0
2,2,3,2,1,5
2,3,3,1,1,1
2,5,3,2,1,11
1,3,2,2,0,3
2,1,3,2,0,0
4,6,4,2,0,0
1,2,2,2,0,0
4,3,2,2,0,2
2,6,3,2,1,1
2,3,2,2,1,10
2,2,3,1,1,0
2,3,3,2,1,0
4,2,4,2,1,0
4,3,4,2,1,0
4,1,5,2,0,2
4,5,2,4,0,0
4,1,4,4,1,0
4,4,3,4,0,0
4,2,3,2,1,3
4,2,4,2,1,1
1,3,1,2,0,5
4,2,5,3,1,0
6,6,2,4,0,1
4,3,3,2,1,1
4,1,4,2,1,0
4,2,4,4,1,1
4,3,4,3,0,0
4,1,4,4,1,5
4,6,4,2,0,3
1,3,2,2,1,2
4,5,3,4,1,18
2,2,3,1,0,9
6,2,4,2,1,12
4,2,3,4,1,1
2,3,3,2,0,0
4,5,3,2,1,0
4,4,3,4,0,0
4,2,4,2,0,0
4,4,4,2,1,3
2,3,3,2,0,0
4,3,3,2,0,46
5,4,4,3,1,8
4,2,5,4,0,0
4,1,3,2,1,1
2,6,3,2,0,0
4,3,4,2,0,0
4,3,4,3,0,1
4,6,4,2,1,0
4,6,3,2,1,3
1,4,3,3,1,25
4,1,5,2,0,1
1,2,3,2,0,0
4,2,4,2,0,2
4,6,5,1,1,0
4,1,4,2,0,0
4,3,5,2,1,0
4,3,4,1,0,4
4,4,5,2,0,0
4,3,3,2,1,0
4,3,4,2,0,0
2,5,3,2,0,8
4,3,4,2,0,0
4,4,5,3,0,2
2,4,4,2,0,1
2,1,4,2,0,1
4,4,4,2,1,4
3,2,3,3,1,1
4,6,4,3,0,3
4,3,4,2,0,1
1,6,3,4,1,0
4,2,4,2,1,0
4,3,3,3,0,6
4,5,4,2,1,1
1,6,3,2,0,2
1,6,3,2,0,0
1,6,3,3,0,1
4,3,5,3,0,1
4,5,4,3,0,1
4,5,4,3,1,3
2,2,3,1,1,2
4,5,4,2,1,0
4,2,4,3,0,9
2,4,3,3,0,1
2,6,3,2,1,1
3,6,3,2,1,0
4,2,4,2,0,3
2,5,3,1,0,0
1,5,2,4,1,5
4,6,3,2,0,10
4,4,4,3,0,0
4,2,3,2,1,0
1,1,3,2,1,1
2,1,4,2,1,0
4,3,4,3,0,0
2,1,4,3,1,1
1,4,3,2,1,30
2,2,3,3,1,0
4,4,4,3,0,0
4,1,4,3,1,5
2,5,3,2,1,4
4,6,3,3,0,6
2,5,2,2,0,0
4,3,4,2,1,0
4,4,4,2,0,0
2,4,3,2,0,0
2,4,3,2,1,1
1,3,3,2,0,3
4,4,3,3,0,4
1,6,2,1,1,3
4,2,3,2,1,3
4,5,4,1,1,1
